S01Q02,What is your gender?
S06Q01_05,Newspapers (print only):Which of the following media would you miss the most if it were taken away? Please select up to two
S06Q01_06,Podcasts:Which of the following media would you miss the most if it were taken away? Please select up to two
S06Q01_07,"Video on demand (i e  Netflix, Amazon Prime, etc ):Which of the following media would you miss the most if it were taken away? Please select up to two"
S06Q01_08,None of the above listed:Which of the following media would you miss the most if it were taken away? Please select up to two
S06Q02_01,Facebook:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_02,Twitter:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_03,Instagram:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_04,YouTube:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_05,Pinterest:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_06,LinkedIn:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_07,Snapchat:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_08,Tumblr:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_09,Quora:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_10,TikTok:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_11,Reddit:Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_12,Some other social media platforms  Please specify::Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q02_12_OTHER,Some other social media platforms  Please specify::Which of the following social media platforms would you miss the most if it were taken away? Please select up to two
S06Q03_01,BBC:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_02,BBC Children’s programmes:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_03,BBC News:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_04,ITV:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_05,ITV Children’s programmes:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_06,Channel 4:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_07,Channel 5:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_08,Sky:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_09,Sky News:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_10,Sky Movies:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_11,Sky Sports:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_12,National Geographic Channel:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_13,Discovery Channel:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_14,BT TV:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_15,Disney Channel:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_16,Nickelodeon:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_17,MTV:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_18,CNN:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_19,Comedy Channel:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_20,Dave:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_21,E!:Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_22,Some other TV channel  Please specify::Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q03_22_OTHER,Some other TV channel  Please specify::Which of the following TV channels would you miss the most if it was taken away? Please select up to two
S06Q04_01,Metro:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_02,The Guardian:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_03,The Times:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_04,The Sunday Times:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_05,The Daily Mail:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_06,The Independent:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_07,The Sun:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_08,The Sunday Telegraph:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_09,The Financial Times:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_10,The Mail on Sunday:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_11,The Daily Mirror:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_12,The Daily Telegraph:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_13,The Sun on Sunday:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_14,The Sunday Mirror:Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_15,Some other newspaper  Please specify::Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q04_15_OTHER,Some other newspaper  Please specify::Which of the following Newspapers would you miss the most if they were gone? Please select up to two  
S06Q06_01,"Fun, outgoing, indulgent I like vibrant, diverse art like chat shows and romantic comedies:Please rank the styles of communication from your most to your least favourite on the scale below  Please note1 stands for the most favourite, and 3 for the least f"
S06Q06_02,"Rebellious, different I like bold, intense art like horror films and heavy metal:Please rank the styles of communication from your most to your least favourite on the scale below  Please note1 stands for the most favourite, and 3 for the least favourite s"
S06Q06_03,"Thoughtful, intellectual, rational I like reflective, calming art like indie films and classical music:Please rank the styles of communication from your most to your least favourite on the scale below  Please note1 stands for the most favourite, and 3 for"
S07Q01_01,"Adventure:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_02,"Beauty & Fashion:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_03,"Business:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_04,"Cars / motoring:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_05,"Celebrities & Interviews:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_06,"Computer games:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_07,"Cooking:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_08,"Education:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_09,"Films & Cinema:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_10,"Health:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_11,"History:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_12,"Humanities:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_13,"Lifestyle:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_14,"Literature:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_15,"Music:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_16,"Nature & Environment:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_17,"News & Current affairs:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_18,"Politics:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_19,"Science:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_20,"Social Causes:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_21,"Sports:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_22,"Technology:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_23,"Travelling:Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_24,"Some other  Please specify::Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q01_24_OTHER,"Some other  Please specify::Which of the following topics do you watch, read or listen about for at least a couple of hours each week be it for work, education or pleasure? Please select up to three"
S07Q02_01,Animal rights:Which of the following causes are you passionate about? Please select up to three
S07Q02_02,Children’s rights / children’s health:Which of the following causes are you passionate about? Please select up to three
S07Q02_03,Climate change / global warming:Which of the following causes are you passionate about? Please select up to three
S07Q02_04,Criminal justice reform:Which of the following causes are you passionate about? Please select up to three
S07Q02_05,The disabled:Which of the following causes are you passionate about? Please select up to three
S07Q02_06,Early education:Which of the following causes are you passionate about? Please select up to three
S07Q02_07,Employment (job creation):Which of the following causes are you passionate about? Please select up to three
S07Q02_08,Globalisation:Which of the following causes are you passionate about? Please select up to three
S07Q02_09,Human rights / civil rights / discrimination:Which of the following causes are you passionate about? Please select up to three
S07Q02_10,Literacy:Which of the following causes are you passionate about? Please select up to three
S07Q02_11,Medical  / cancer research:Which of the following causes are you passionate about? Please select up to three
S07Q02_12,Mental health:Which of the following causes are you passionate about? Please select up to three
S07Q02_13,Nature / wildlife preservation:Which of the following causes are you passionate about? Please select up to three
S07Q02_14,Poverty and homelessness:Which of the following causes are you passionate about? Please select up to three
S07Q02_15,Protecting oceans / marine mammals:Which of the following causes are you passionate about? Please select up to three
S07Q02_16,Protection / promotion of art / cultural heritage:Which of the following causes are you passionate about? Please select up to three
S07Q02_17,Provision of medical care and medicines:Which of the following causes are you passionate about? Please select up to three
S07Q02_18,Recycling  / reducing pollution:Which of the following causes are you passionate about? Please select up to three
S07Q02_19,Sexual orientation-based rights:Which of the following causes are you passionate about? Please select up to three
S07Q02_20,University education:Which of the following causes are you passionate about? Please select up to three
S07Q02_21,Women’s rights / women’s health and reproductive issues:Which of the following causes are you passionate about? Please select up to three
S07Q02_22,Worker’s rights / fair wages:Which of the following causes are you passionate about? Please select up to three
S07Q02_23,Family values:Which of the following causes are you passionate about? Please select up to three
S07Q02_24,Something else  Please specify::Which of the following causes are you passionate about? Please select up to three
S07Q02_24_OTHER,Something else  Please specify::Which of the following causes are you passionate about? Please select up to three
S07Q03_01,Ford:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_02,Volkswagen:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_03,Vauxhall:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_04,Mercedes:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_05,Nissan:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_06,Mini:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_07,Kia:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_08,BMW:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_09,Audi:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_10,Toyota:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_11,Hyundai:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_12,Fiat:Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_13,Else  Please specify::Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q03_13_OTHER,Else  Please specify::Which car does your household own or lease? If you do not own a car pick the one you would like to have one day  Please pick up two car brands or skip if none applies to you
S07Q04_01,"Primark:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_02,"H&M:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_03,"TK Maxx:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_04,"Matalan:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_05,"Topshop:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_06,"River Island:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_07,"Marks and Spencer:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_08,"Zara:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_09,"Next:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_10,"Reiss:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_11,"COS:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_12,"Massimo Dutti:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_13,"The Kooples:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_14,"Something else  Please specify::From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_15,"I do not have a favourite outlet:From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q04_14_OTHER,"Something else  Please specify::From the outlets below, where would you do most of your clothing shopping? Please pick up two stores"
S07Q05_01,Samsung:Which are your favourite technology brands? Please select up to four
S07Q05_02,Apple:Which are your favourite technology brands? Please select up to four
S07Q05_03,Huawei:Which are your favourite technology brands? Please select up to four
S07Q05_04,HP:Which are your favourite technology brands? Please select up to four
S07Q05_05,Dell:Which are your favourite technology brands? Please select up to four
S07Q05_06,Sony:Which are your favourite technology brands? Please select up to four
S07Q05_07,Nokia:Which are your favourite technology brands? Please select up to four
S07Q05_08,Lenovo:Which are your favourite technology brands? Please select up to four
S07Q05_09,Nvidia:Which are your favourite technology brands? Please select up to four
S07Q05_10,Intel:Which are your favourite technology brands? Please select up to four
S07Q05_11,AMD:Which are your favourite technology brands? Please select up to four
S07Q05_12,Toshiba:Which are your favourite technology brands? Please select up to four
S07Q05_13,Nintendo:Which are your favourite technology brands? Please select up to four
S07Q05_14,Canon:Which are your favourite technology brands? Please select up to four
S07Q05_15,Nikon:Which are your favourite technology brands? Please select up to four
S07Q05_16,Something else  Please specify::Which are your favourite technology brands? Please select up to four
S07Q05_17,I do not have a favourite tech brand:Which are your favourite technology brands? Please select up to four
S07Q05_16_Else,Something else  Please specify::Which are your favourite technology brands? Please select up to four
S07Q06_01,Family life and harmony:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_02,Career and success:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_03,Education and learning:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_04,Sport and fitness:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_05,Health and wellbeing:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_06,Travel and exploration:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_07,Creativity and art:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_08,Glamour and fashion:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_09,Serving community and volunteering:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_10,Excitement and risk:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_11,Something else  Please specify::Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_12,I do not know / Prefer not to say:Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S07Q06_11_Other,Something else  Please specify::Which of the following would best describe your lifestyle or the lifestyle you aspire to? You can pick up to two statements
S08Q01_01,"Someone supporting free education, free healthcare, higher taxes on the rich, more resources to local authorities, better welfare/benefits system|Someone supporting lowering business tax rates and business regulations, protection of traditional values, lo"
S08Q01_02,"Someone supporting alternative lifestyles, new cultures and breaking taboos supporting causes like feminism, immigration and social justice|Someone supporting tradition and the culture and heritage of my people supporting causes like religion, traditional"
S08Q02,Has anything in your employment status or the way you perform your professional duties changed since the Covid-19 pandemic?
S08Q03_01,Started working from home:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_02,Had to relocate to another office:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_03,Had to relocate my place of living:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_04,My working hours have been reduced:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_05,Forced to take unpaid leave:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_06,I got a salary cut:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_07,I got a salary increase:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_08,Made redundant / fired:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_09,"I had to start wearing protection (face mask, gloves, etc ):How has your employment status changed following the Covid-19 pandemic? Select all that apply"
S08Q03_10,I’ve been furloughed:How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_11,Something else  Please specify::How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q03_11_OTHER,Something else  Please specify::How has your employment status changed following the Covid-19 pandemic? Select all that apply
S08Q04,Do you expect your professional status to change following the Covid-19 pandemic?
S08Q05,What is your professional field of study / work?
S08Q06,Which of the following descriptions come closest to how you feel about your household’s present income?
S08Q07,To help us map the responses across the UK please share the first half of your postcode  Depending on your postcode this can be a combination of 2 to 4 letters and numbers  Please use capital letters only
time_complete,Time
O,Openess
C,Conscientiousness
E,Extraversion
A,Agreableness
N,Beuroticism
WHGT,Raked Weight
